date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2024-06-06,HMPRO,True,True,-0.10476194109235504,9.399999618530272,9.900000095367432,False,False,STAY_UNQUALIFIED,0
2024-06-07,HMPRO,True,True,-0.08653842803289058,9.5,9.855000114440918,False,False,STAY_UNQUALIFIED,0
2024-06-10,HMPRO,True,True,-0.08823525836860913,9.300000190734863,9.810000133514404,False,False,STAY_UNQUALIFIED,0
2024-06-11,HMPRO,True,True,-0.08415845043226011,9.25,9.767500114440917,False,False,STAY_UNQUALIFIED,0
2024-06-12,HMPRO,True,True,-0.09900989725056653,9.100000381469728,9.717500114440918,False,False,STAY_UNQUALIFIED,0
2024-06-13,HMPRO,True,True,-0.10784308317302393,9.100000381469728,9.662500143051147,False,False,STAY_UNQUALIFIED,0
2024-06-14,HMPRO,True,True,-0.10396041099773423,9.050000190734863,9.610000133514404,False,False,STAY_UNQUALIFIED,0
2024-06-17,HMPRO,True,True,-0.11386143849206931,8.949999809265137,9.552500104904174,False,False,STAY_UNQUALIFIED,0
2024-06-18,HMPRO,True,True,-0.12254902189944816,8.949999809265137,9.490000104904174,False,False,STAY_UNQUALIFIED,0
2024-06-19,HMPRO,True,True,-0.12254902189944816,8.949999809265137,9.427500104904174,False,False,STAY_UNQUALIFIED,0
2024-06-20,HMPRO,True,True,-0.125,8.75,9.365000104904174,False,False,STAY_UNQUALIFIED,0
2024-06-21,HMPRO,True,True,-0.11167516130650101,8.75,9.310000085830689,False,False,STAY_UNQUALIFIED,0
2024-06-24,HMPRO,True,True,-0.11167516130650101,8.75,9.255000066757201,False,False,STAY_UNQUALIFIED,0
2024-06-25,HMPRO,True,True,-0.11167516130650101,8.75,9.200000047683716,False,False,STAY_UNQUALIFIED,0
2024-06-26,HMPRO,True,True,-0.10256410256410253,8.75,9.150000047683715,False,False,STAY_UNQUALIFIED,0
2024-06-27,HMPRO,True,True,-0.04687507761021181,9.149999618530272,9.127500009536742,False,False,STAY_UNQUALIFIED,0
2024-06-28,HMPRO,True,True,-0.03645837162103782,9.25,9.109999990463256,False,False,STAY_UNQUALIFIED,0
2024-07-01,HMPRO,True,True,-0.05729168425831477,9.050000190734863,9.082499980926514,False,False,STAY_UNQUALIFIED,0
2024-07-02,HMPRO,True,True,-0.05291005397796744,8.949999809265137,9.057499980926513,False,False,STAY_UNQUALIFIED,0
2024-07-03,HMPRO,True,True,-0.04761902839658683,9.0,9.034999990463257,False,False,STAY_UNQUALIFIED,0
2024-07-04,HMPRO,True,True,-0.03723398319138782,9.050000190734863,9.017500019073486,False,False,STAY_UNQUALIFIED,0
2024-07-05,HMPRO,True,True,-0.03684214541786612,9.149999618530272,9.0,False,False,STAY_UNQUALIFIED,0
2024-07-08,HMPRO,True,True,-0.005376364484882101,9.25,8.997499990463258,False,False,STAY_UNQUALIFIED,0
2024-07-09,HMPRO,True,True,0.0,9.25,8.997499990463258,False,False,STAY_UNQUALIFIED,0
2024-07-10,HMPRO,True,True,0.027472526320885926,9.350000381469728,9.009999990463257,True,False,ENTER,1
2024-07-11,HMPRO,True,True,0.010988947648731484,9.199999809265137,9.014999961853027,True,True,STAY_QUALIFIED,2
2024-07-12,HMPRO,True,True,0.016574543134688424,9.199999809265137,9.022499942779541,True,True,STAY_QUALIFIED,3
2024-07-15,HMPRO,True,True,0.027932961489138597,9.199999809265137,9.03499994277954,True,True,STAY_QUALIFIED,4
2024-07-16,HMPRO,True,True,0.016759840826958472,9.100000381469728,9.04249997138977,True,True,STAY_QUALIFIED,5
2024-07-17,HMPRO,True,True,0.016759840826958472,9.100000381469728,9.05,True,True,STAY_QUALIFIED,6
2024-07-18,HMPRO,True,True,0.04000004359654041,9.100000381469728,9.067500019073488,True,True,STAY_QUALIFIED,7
2024-07-19,HMPRO,True,True,0.02285712105887283,8.949999809265137,9.077500009536745,False,True,EXIT,0
2024-07-23,HMPRO,True,True,0.0114286150251115,8.850000381469727,9.08250002861023,False,False,STAY_UNQUALIFIED,0
2024-07-24,HMPRO,True,True,0.0,8.75,9.08250002861023,False,False,STAY_UNQUALIFIED,0
2024-07-25,HMPRO,True,True,0.0114286150251115,8.850000381469727,9.087500047683717,False,False,STAY_UNQUALIFIED,0
2024-07-26,HMPRO,True,True,-0.016393401615722225,9.0,9.080000066757204,False,False,STAY_UNQUALIFIED,0
2024-07-30,HMPRO,True,True,-0.027027027027026973,9.0,9.067500066757203,False,False,STAY_UNQUALIFIED,0
2024-07-31,HMPRO,True,True,0.00552488283768815,9.100000381469728,9.070000076293947,True,False,ENTER,1
2024-08-01,HMPRO,True,True,0.0,8.949999809265137,9.070000076293947,False,True,EXIT,0
2024-08-02,HMPRO,True,True,-0.005555576748318192,8.949999809265137,9.067500066757203,False,False,STAY_UNQUALIFIED,0
2024-08-05,HMPRO,True,True,-0.08287292643019273,8.300000190734863,9.030000066757204,False,False,STAY_UNQUALIFIED,0
2024-08-06,HMPRO,True,True,-0.10382512009522138,8.199999809265137,8.982500076293947,False,False,STAY_UNQUALIFIED,0
2024-08-07,HMPRO,True,True,-0.12432428308435384,8.100000381469727,8.925000095367434,False,False,STAY_UNQUALIFIED,0
2024-08-08,HMPRO,True,True,-0.12432428308435384,8.100000381469727,8.867500114440919,False,False,STAY_UNQUALIFIED,0
2024-08-09,HMPRO,True,True,-0.15508023817581607,7.900000095367432,8.795000100135805,False,False,STAY_UNQUALIFIED,0
2024-08-13,HMPRO,True,True,-0.14130431965753965,7.900000095367432,8.73000011444092,False,False,STAY_UNQUALIFIED,0
2024-08-14,HMPRO,True,True,-0.14130431965753965,7.900000095367432,8.665000128746033,False,False,STAY_UNQUALIFIED,0
2024-08-15,HMPRO,True,True,-0.14130431965753965,7.900000095367432,8.60000014305115,False,False,STAY_UNQUALIFIED,0
2024-08-16,HMPRO,True,True,-0.12087915773164715,8.0,8.545000123977662,False,False,STAY_UNQUALIFIED,0
2024-08-19,HMPRO,True,True,-0.12087915773164715,8.0,8.490000104904174,False,False,STAY_UNQUALIFIED,0
2024-08-20,HMPRO,True,True,-0.08791210518670967,8.300000190734863,8.450000095367432,False,False,STAY_UNQUALIFIED,0
2024-08-21,HMPRO,True,True,-0.06703904364045732,8.350000381469727,8.420000123977662,False,False,STAY_UNQUALIFIED,0
2024-08-22,HMPRO,True,True,-0.05649717270599308,8.350000381469727,8.395000123977661,False,False,STAY_UNQUALIFIED,0
2024-08-23,HMPRO,True,True,0.04000004359654041,9.100000381469728,8.412500143051147,True,False,ENTER,1
2024-08-26,HMPRO,True,True,0.10169486776686565,9.75,8.457500123977661,True,True,STAY_QUALIFIED,2
2024-08-27,HMPRO,True,True,0.06111113230387377,9.550000190734863,8.485000133514404,True,True,STAY_QUALIFIED,3
2024-08-28,HMPRO,True,True,0.038888931274414285,9.350000381469728,8.50250015258789,True,True,STAY_QUALIFIED,4
2024-08-29,HMPRO,True,True,0.01648347387278304,9.25,8.510000133514405,True,True,STAY_QUALIFIED,5
2024-08-30,HMPRO,True,True,0.011173227217972093,9.050000190734863,8.515000152587891,True,True,STAY_QUALIFIED,6
2024-09-02,HMPRO,True,True,0.011173227217972093,9.050000190734863,8.520000171661376,True,True,STAY_QUALIFIED,7
2024-09-03,HMPRO,True,True,0.09036144370661714,9.050000190734863,8.557500171661378,True,True,STAY_QUALIFIED,8
2024-09-04,HMPRO,True,True,0.1036585855171992,9.050000190734863,8.600000190734864,True,True,STAY_QUALIFIED,9
2024-09-05,HMPRO,True,True,0.20370364701524668,9.75,8.682500171661378,True,True,STAY_QUALIFIED,10
2024-09-06,HMPRO,True,True,0.3209875685615271,10.699999809265137,8.812500143051148,True,True,STAY_QUALIFIED,11
2024-09-09,HMPRO,True,True,0.3544303392527335,10.699999809265137,8.952500128746033,True,True,STAY_QUALIFIED,12
2024-09-10,HMPRO,True,True,0.3670886152353334,10.800000190734863,9.097500133514405,True,True,STAY_QUALIFIED,13
2024-09-11,HMPRO,True,True,0.37974677049966665,10.899999618530272,9.247500109672547,True,True,STAY_QUALIFIED,14
2024-09-12,HMPRO,True,True,0.3544303392527335,10.699999809265137,9.387500095367432,True,True,STAY_QUALIFIED,15
2024-09-13,HMPRO,True,True,0.3374999761581421,10.699999809265137,9.52250008583069,True,True,STAY_QUALIFIED,16
2024-09-16,HMPRO,True,True,0.3374999761581421,10.699999809265137,9.657500076293946,True,True,STAY_QUALIFIED,17
2024-09-17,HMPRO,True,True,0.30120481235539054,10.800000190734863,9.782500076293946,True,True,STAY_QUALIFIED,18
2024-09-18,HMPRO,True,True,0.2934131374056177,10.800000190734863,9.905000066757202,True,True,STAY_QUALIFIED,19
2024-09-19,HMPRO,True,True,0.28143704436355654,10.699999809265137,10.022500038146973,True,True,STAY_QUALIFIED,20
2024-09-20,HMPRO,True,True,0.1758241055740477,10.699999809265137,10.102500009536744,True,True,STAY_QUALIFIED,21
2024-09-23,HMPRO,True,True,0.08717952630458758,10.600000381469728,10.14500002861023,True,True,STAY_QUALIFIED,22
2024-09-24,HMPRO,True,True,0.09947641783157235,10.5,10.192500019073487,True,True,STAY_QUALIFIED,23
2024-09-25,HMPRO,True,True,0.14438495964886822,10.699999809265137,10.259999990463257,True,True,STAY_QUALIFIED,24
2024-09-26,HMPRO,True,True,0.16756758818755269,10.800000190734863,10.3375,True,True,STAY_QUALIFIED,25
2024-09-27,HMPRO,True,True,0.19337016167044951,10.800000190734863,10.425,True,True,STAY_QUALIFIED,26
2024-09-30,HMPRO,True,True,0.14917120434732145,10.399999618530272,10.49249997138977,False,True,EXIT,0
2024-10-01,HMPRO,True,True,0.18232039599507388,10.699999809265137,10.574999952316285,True,False,ENTER,1
2024-10-02,HMPRO,True,True,0.17127073569807338,10.600000381469728,10.652499961853028,False,True,EXIT,0
2024-10-03,HMPRO,True,True,0.06666662754156638,10.399999618530272,10.684999942779541,False,False,STAY_UNQUALIFIED,0
2024-10-04,HMPRO,True,True,-0.028037401503044346,10.399999618530272,10.669999933242797,False,False,STAY_UNQUALIFIED,0
2024-10-07,HMPRO,True,True,0.0,10.699999809265137,10.669999933242797,False,False,STAY_UNQUALIFIED,0
2024-10-08,HMPRO,True,True,-0.009259294417005237,10.699999809265137,10.66499991416931,False,False,STAY_UNQUALIFIED,0
2024-10-09,HMPRO,True,True,-0.018348606996749783,10.699999809265137,10.654999923706054,False,False,STAY_UNQUALIFIED,0
2024-10-10,HMPRO,True,True,-0.009345741082052994,10.600000381469728,10.649999952316284,False,False,STAY_UNQUALIFIED,0
2024-10-11,HMPRO,True,True,-0.018691571292548725,10.5,10.639999961853027,False,False,STAY_UNQUALIFIED,0
2024-10-15,HMPRO,True,True,-0.018691571292548725,10.5,10.62999997138977,False,False,STAY_UNQUALIFIED,0
2024-10-16,HMPRO,True,True,-0.027777794947839718,10.5,10.614999961853027,False,False,STAY_UNQUALIFIED,0
2024-10-17,HMPRO,True,True,-0.03703708936484518,10.399999618530272,10.594999933242798,False,False,STAY_UNQUALIFIED,0
2024-10-18,HMPRO,True,True,-0.018691571292548725,10.5,10.584999942779541,False,False,STAY_UNQUALIFIED,0
2024-10-21,HMPRO,True,True,-0.028037401503044346,10.399999618530272,10.569999933242798,False,False,STAY_UNQUALIFIED,0
2024-10-22,HMPRO,True,True,-0.037735901680140294,10.199999809265137,10.549999904632568,False,False,STAY_UNQUALIFIED,0
2024-10-24,HMPRO,True,True,-0.0714285714285714,9.75,10.512499904632568,False,False,STAY_UNQUALIFIED,0
2024-10-25,HMPRO,True,True,-0.10747660177848672,9.550000190734863,10.454999923706055,False,False,STAY_UNQUALIFIED,0
2024-10-28,HMPRO,True,True,-0.12037038590518834,9.5,10.389999914169312,False,False,STAY_UNQUALIFIED,0
2024-10-29,HMPRO,True,True,-0.12037038590518834,9.5,10.324999904632568,False,False,STAY_UNQUALIFIED,0
2024-10-30,HMPRO,True,True,-0.10576917962914889,9.300000190734863,10.269999933242797,False,False,STAY_UNQUALIFIED,0
2024-10-31,HMPRO,True,True,-0.10747660177848672,9.550000190734863,10.212499952316284,False,False,STAY_UNQUALIFIED,0
2024-11-01,HMPRO,True,True,-0.09905661820261924,9.550000190734863,10.15999994277954,False,False,STAY_UNQUALIFIED,0
2024-11-04,HMPRO,True,True,-0.08653842803289058,9.5,10.114999961853027,False,False,STAY_UNQUALIFIED,0
2024-11-05,HMPRO,True,True,-0.05769225478877471,9.800000190734863,10.084999990463256,False,False,STAY_UNQUALIFIED,0
2024-11-06,HMPRO,True,True,-0.0841121153806903,9.800000190734863,10.040000009536744,False,False,STAY_UNQUALIFIED,0
2024-11-07,HMPRO,True,True,-0.08878503048593811,9.75,9.992500019073486,False,False,STAY_UNQUALIFIED,0
2024-11-08,HMPRO,True,True,-0.09345794559118581,9.699999809265137,9.942500019073487,False,False,STAY_UNQUALIFIED,0
2024-11-11,HMPRO,True,True,-0.08490571130336155,9.699999809265137,9.897499990463256,False,False,STAY_UNQUALIFIED,0
2024-11-12,HMPRO,True,True,-0.10000001816522508,9.449999809265137,9.844999980926513,False,False,STAY_UNQUALIFIED,0
2024-11-13,HMPRO,True,True,-0.11428569612048922,9.300000190734863,9.784999990463257,False,False,STAY_UNQUALIFIED,0
2024-11-14,HMPRO,True,True,-0.10000001816522508,9.449999809265137,9.732499980926514,False,False,STAY_UNQUALIFIED,0
2024-11-15,HMPRO,True,True,-0.09615384968074836,9.399999618530272,9.682499980926513,False,False,STAY_UNQUALIFIED,0
2024-11-18,HMPRO,True,True,-0.07619049435570124,9.699999809265137,9.642499971389771,False,False,STAY_UNQUALIFIED,0
2024-11-19,HMPRO,True,True,-0.07211538726056121,9.649999618530272,9.60499997138977,False,False,STAY_UNQUALIFIED,0
2024-11-20,HMPRO,True,True,-0.05392158833525407,9.649999618530272,9.577499961853025,False,False,STAY_UNQUALIFIED,0
2024-11-21,HMPRO,True,True,0.0,9.75,9.577499961853025,False,False,STAY_UNQUALIFIED,0
2024-11-22,HMPRO,True,True,0.02617800994837083,9.800000190734863,9.589999961853026,True,False,ENTER,1
2024-11-25,HMPRO,True,True,0.04210522300318642,9.899999618530272,9.60999994277954,True,True,STAY_QUALIFIED,2
2024-11-26,HMPRO,True,True,0.01578943352950235,9.649999618530272,9.617499923706053,True,True,STAY_QUALIFIED,3
2024-11-27,HMPRO,True,True,0.021505355393904857,9.5,9.62749991416931,False,True,EXIT,0
2024-11-28,HMPRO,True,True,-0.020942387986459865,9.350000381469728,9.617499923706053,False,False,STAY_UNQUALIFIED,0
2024-11-29,HMPRO,True,True,-0.010471243923821483,9.449999809265137,9.612499904632568,False,False,STAY_UNQUALIFIED,0
2024-12-02,HMPRO,True,True,0.01578943352950235,9.649999618530272,9.61999988555908,True,False,ENTER,1
2024-12-03,HMPRO,True,True,0.010204023045831123,9.899999618530272,9.62499985694885,True,True,STAY_QUALIFIED,2
2024-12-04,HMPRO,True,True,-0.010204120359535218,9.699999809265137,9.619999837875366,False,True,EXIT,0
2024-12-06,HMPRO,True,True,-0.005128224690755245,9.699999809265137,9.617499828338621,False,False,STAY_UNQUALIFIED,0
2024-12-09,HMPRO,True,True,-0.005154658940003887,9.649999618530272,9.614999818801879,False,False,STAY_UNQUALIFIED,0
2024-12-11,HMPRO,True,True,0.005154658940003776,9.75,9.617499828338621,True,False,ENTER,1
2024-12-12,HMPRO,True,True,0.02645502698898361,9.699999809265137,9.629999828338622,True,True,STAY_QUALIFIED,2
2024-12-13,HMPRO,True,True,0.048387075272691815,9.75,9.652499818801878,True,True,STAY_QUALIFIED,3
2024-12-16,HMPRO,True,True,0.021164001407602884,9.649999618530272,9.662499809265135,False,True,EXIT,0
2024-12-17,HMPRO,True,True,0.00531916944297528,9.449999809265137,9.66499981880188,False,False,STAY_UNQUALIFIED,0
2024-12-18,HMPRO,True,True,-0.041237074886146474,9.300000190734863,9.644999837875366,False,False,STAY_UNQUALIFIED,0
2024-12-19,HMPRO,True,True,-0.0777202103262078,8.899999618530273,9.607499837875366,False,False,STAY_UNQUALIFIED,0
2024-12-20,HMPRO,True,True,-0.041450739310100904,9.25,9.587499856948853,False,False,STAY_UNQUALIFIED,0
2024-12-23,HMPRO,True,True,-0.030769250331780795,9.449999809265137,9.572499847412109,False,False,STAY_UNQUALIFIED,0
2024-12-24,HMPRO,True,True,-0.015306180539302994,9.649999618530272,9.56499981880188,False,False,STAY_UNQUALIFIED,0
2024-12-25,HMPRO,True,True,-0.020202001714301754,9.699999809265137,9.554999828338623,False,False,STAY_UNQUALIFIED,0
2024-12-26,HMPRO,True,True,0.0,9.649999618530272,9.554999828338623,False,False,STAY_UNQUALIFIED,0
2024-12-27,HMPRO,True,True,0.01578943352950235,9.649999618530272,9.562499809265137,True,False,ENTER,1
2024-12-30,HMPRO,True,True,0.005347511766912172,9.399999618530272,9.564999771118163,False,True,EXIT,0
2025-01-02,HMPRO,True,True,-0.010581950244841876,9.350000381469728,9.559999799728393,False,False,STAY_UNQUALIFIED,0
2025-01-03,HMPRO,True,True,-0.025906736775402672,9.399999618530272,9.547499799728394,False,False,STAY_UNQUALIFIED,0
2025-01-06,HMPRO,True,True,-0.060606005142905484,9.300000190734863,9.517499828338623,False,False,STAY_UNQUALIFIED,0
2025-01-07,HMPRO,True,True,0.0,9.699999809265137,9.517499828338623,False,False,STAY_UNQUALIFIED,0
2025-01-08,HMPRO,True,True,-0.020618537443073293,9.5,9.507499837875367,False,False,STAY_UNQUALIFIED,0
2025-01-09,HMPRO,True,True,-0.06735747608550358,9.0,9.474999856948852,False,False,STAY_UNQUALIFIED,0
2025-01-10,HMPRO,True,True,-0.07692307692307687,9.0,9.437499856948852,False,False,STAY_UNQUALIFIED,0
2025-01-13,HMPRO,True,True,-0.09278346765230061,8.800000190734863,9.392499876022338,False,False,STAY_UNQUALIFIED,0
2025-01-14,HMPRO,True,True,-0.13333335289588344,8.449999809265137,9.327499866485596,False,False,STAY_UNQUALIFIED,0
2025-01-15,HMPRO,True,True,-0.09326421286090625,8.75,9.282499885559082,False,False,STAY_UNQUALIFIED,0
2025-01-16,HMPRO,True,True,-0.037036977233825485,9.100000381469728,9.264999914169312,False,False,STAY_UNQUALIFIED,0
2025-01-17,HMPRO,True,True,-0.026881719878786958,9.050000190734863,9.252499914169311,False,False,STAY_UNQUALIFIED,0
2025-01-20,HMPRO,True,True,0.0,8.899999618530273,9.252499914169311,False,False,STAY_UNQUALIFIED,0
2025-01-21,HMPRO,True,True,-0.021621601001636348,9.050000190734863,9.242499923706054,False,False,STAY_UNQUALIFIED,0
2025-01-22,HMPRO,True,True,-0.05291005397796744,8.949999809265137,9.217499923706054,False,False,STAY_UNQUALIFIED,0
2025-01-23,HMPRO,True,True,-0.10362694710161058,8.649999618530273,9.167499923706055,False,False,STAY_UNQUALIFIED,0
2025-01-24,HMPRO,True,True,-0.08247424808923487,8.899999618530273,9.127499914169311,False,False,STAY_UNQUALIFIED,0
2025-01-27,HMPRO,True,True,-0.07253884320585569,8.949999809265137,9.092499923706054,False,False,STAY_UNQUALIFIED,0
2025-01-28,HMPRO,True,True,-0.051813473550805345,9.149999618530272,9.067499923706055,False,False,STAY_UNQUALIFIED,0
2025-01-29,HMPRO,True,True,-0.026595745760156553,9.149999618530272,9.054999923706054,False,False,STAY_UNQUALIFIED,0
2025-01-30,HMPRO,True,True,-0.02673796682355878,9.100000381469728,9.042499923706055,False,False,STAY_UNQUALIFIED,0
2025-01-31,HMPRO,True,True,-0.06914889839451943,8.75,9.00999994277954,False,False,STAY_UNQUALIFIED,0
2025-02-03,HMPRO,True,True,-0.07526879515147888,8.600000381469727,8.974999952316285,False,False,STAY_UNQUALIFIED,0
2025-02-04,HMPRO,True,True,-0.12371132297538134,8.5,8.914999961853027,False,False,STAY_UNQUALIFIED,0
2025-02-05,HMPRO,True,True,-0.10526315789473684,8.5,8.864999961853027,False,False,STAY_UNQUALIFIED,0
2025-02-06,HMPRO,True,True,-0.08888891008165145,8.199999809265137,8.824999952316285,False,False,STAY_UNQUALIFIED,0
2025-02-07,HMPRO,True,True,-0.0722221798366971,8.350000381469727,8.79249997138977,False,False,STAY_UNQUALIFIED,0
2025-02-10,HMPRO,True,True,-0.07954543114693746,8.100000381469727,8.757499980926514,False,False,STAY_UNQUALIFIED,0
2025-02-11,HMPRO,True,True,0.0,8.449999809265137,8.757499980926514,False,False,STAY_UNQUALIFIED,0
2025-02-13,HMPRO,True,True,-0.08571428571428574,8.0,8.719999980926513,False,False,STAY_UNQUALIFIED,0
2025-02-14,HMPRO,True,True,-0.08241757896265822,8.350000381469727,8.682499980926513,False,False,STAY_UNQUALIFIED,0
2025-02-17,HMPRO,True,True,-0.05524861762012845,8.550000190734863,8.657499980926513,False,False,STAY_UNQUALIFIED,0
2025-02-18,HMPRO,True,True,-0.028089888844431754,8.649999618530273,8.644999980926514,False,False,STAY_UNQUALIFIED,0
2025-02-19,HMPRO,True,True,-0.038674074485440024,8.699999809265137,8.627499961853028,False,False,STAY_UNQUALIFIED,0
2025-02-20,HMPRO,True,True,-0.05586592297827697,8.449999809265137,8.602499961853027,False,False,STAY_UNQUALIFIED,0
2025-02-21,HMPRO,True,True,-0.005780258874628963,8.600000381469727,8.6,False,False,STAY_UNQUALIFIED,0
2025-02-24,HMPRO,True,True,-0.04494377928932192,8.5,8.580000019073486,False,False,STAY_UNQUALIFIED,0
2025-02-25,HMPRO,True,True,-0.08938549807640161,8.149999618530273,8.540000009536744,False,False,STAY_UNQUALIFIED,0
